entity_type,entity_name,total_dollars,official_count,transaction_count,suggested_sector,suggested_sub_sector,suggested_level,include,sector,sub_sector,entity_level
ticker,WIW (WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND),15001,1,1,,,firm,,,,
ticker,ORI (ACCOUNT CLOSING),15001,1,1,,,firm,,,,
ticker,UVSP (ACCOUNT CLOSING),15001,1,1,,,firm,,,,
ticker,HOPE (PORTFOLIO REBALANCE),15001,1,1,,,firm,,,,
ticker,"CHRS (Coherus Oncology, Inc.)",15001,1,1,,,firm,,,,
ticker,STRC (Strategy Inc),15001,1,1,,,firm,,,,
ticker,RAL (Ralliant Corp),15001,1,1,,,firm,,,,
ticker,KEA (KEA),15001,1,1,,,firm,,,,
pac,INTERNATIONAL BANK OF COMMERCE COMMITTEE FOR IMPROVEMENT AND BETTERMENT OF THE COUNTRY,15000.0,4,5,financial,banking,,,,,
pac,"GLOBAL PAYMENTS, INC. PAC (GLOBAL PAYMENTS PAC)",15000.0,1,4,financial,payments,firm,,,,
pac,"INFIN, A FINANCIAL SERVICES ALLIANCE, INC. PAC ('INFIN PAC')",14500.0,2,4,,,industry,,,,
ticker,"MDB (MongoDB, Inc.)",14014,3,14,,,firm,,,,
ticker,TYL (TYLER TECHNOLOGIES INC),14014,3,14,,,firm,,,,
ticker,MOS (MOSAIC CO),14014,4,14,,,firm,,,,
ticker,"BLDR (Builders FirstSource, Inc.)",14014,1,14,,,firm,,,,
ticker,IHD (Voya Emerging Markets High Dividend Equity Fund),14014,1,14,,,firm,,,,
pac,"THE TRAVELERS COMPANIES, INC. POLITICAL ACTION COMMITTEE (T-PAC)",14000.0,4,5,,,firm,,,,
ticker,ETSY (ETSY INC),13013,3,13,,,firm,,,,
ticker,SAIC (Science Applications International Corp),13013,2,13,,,firm,,,,
ticker,WYNN (WYNN RESORTS LTD),13013,4,13,,,firm,,,,
ticker,DRI (DARDEN RESTAURANTS INC),13013,4,13,,,firm,,,,
ticker,"EXPE (Expedia Group, Inc.)",13013,1,13,,,firm,,,,
pac,"THE HARTFORD INSURANCE GROUP, INC. PAC (AKA THE HARTFORD ADVOCATES FUND)",13000.0,2,6,financial,insurance,firm,,,,
pac,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,13000.0,2,6,,,firm,,,,
pac,CHUBB GROUP HOLDINGS INC. POLITICAL ACTION COMMITTEE,12500.0,2,4,,,firm,,,,
pac,JACKSON HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SEPARATE SEGREGATED FUND (JACKSON N,12500.0,2,3,financial,insurance,firm,,,,
pac,SECURITY SERVICE FEDERAL CREDIT UNION PAC,12500.0,5,5,financial,banking,,,,,
ticker,FICO (FAIR ISAAC CORP),12012,3,12,,,firm,,,,
ticker,JBL (JABIL INC),12012,2,12,,,firm,,,,
ticker,EMN (EASTMAN CHEMICAL CO),12012,3,12,,,firm,,,,
ticker,MAS (MASCO CORP /DE/),12012,2,12,,,firm,,,,
ticker,SYF (Synchrony Financial),12012,3,12,financial,payments,firm,,,,
ticker,"LW (Lamb Weston Holdings, Inc.)",12012,4,12,,,firm,,,,
ticker,"HIG (HARTFORD INSURANCE GROUP, INC.)",12012,5,12,financial,insurance,firm,,,,
pac,METLIFE INC. EMPLOYEES' POLITICAL PARTICIPATION FUND A - FEDERAL ONLY,12000.0,2,5,,,firm,,,,
pac,SUMMIT COUNTY PROGRESSIVE DEMOCRATS FEDERAL PAC,11700.0,1,5,,,,,,,
pac,FIRST COMMAND FINANCIAL PLANNING INC. PAC,11500.0,3,5,,,firm,,,,
ticker,"CELH (Celsius Holdings, Inc.)",11011,5,11,,,firm,,,,
ticker,EIX (EDISON INTERNATIONAL),11011,6,11,,,firm,,,,
ticker,SEAL-PB (Seapeak LLC),11011,1,11,,,firm,,,,
ticker,"UAL (United Airlines Holdings, Inc.)",11011,3,11,,,firm,,,,
ticker,RPXC (RPXC),11011,1,11,,,firm,,,,
ticker,ES (EVERSOURCE ENERGY),11011,8,11,,,firm,,,,
ticker,PEAK (PEAK),11011,2,11,,,firm,,,,
pac,APPRAISAL INSTITUTE PAC (AI PAC),10500.0,2,5,financial,real_estate,industry,,,,
ticker,XNGSY (XNGSY),10010,1,10,,,firm,,,,
ticker,"MEDP (Medpace Holdings, Inc.)",10010,6,10,,,firm,,,,
ticker,"SHLS (Shoals Technologies Group, Inc.)",10010,2,10,,,firm,,,,
ticker,PEG (PUBLIC SERVICE ENTERPRISE GROUP INC),10010,6,10,,,firm,,,,
ticker,"EG (EVEREST GROUP, LTD.)",10010,3,10,,,firm,,,,
ticker,LNC (LINCOLN NATIONAL CORP),10010,4,10,financial,insurance,firm,,,,
ticker,BLL (BLL),10010,1,10,,,firm,,,,
ticker,IMSC (IMSC),10010,1,10,,,firm,,,,
ticker,BRK-A (BERKSHIRE HATHAWAY INC),10010,1,10,,,firm,,,,
ticker,DVA (DAVITA INC.),10010,4,10,,,firm,,,,
ticker,JBHT (HUNT J B TRANSPORT SERVICES INC),10010,2,10,,,firm,,,,
ticker,OMC (OMNICOM GROUP INC.),10010,3,10,,,firm,,,,
ticker,TRMB (TRIMBLE INC.),10010,4,10,,,firm,,,,
ticker,SNA (Snap-on Inc),10010,2,10,,,firm,,,,
ticker,PSQ (PSQ),10010,1,10,,,firm,,,,
pac,WESTERN AND SOUTHERN LIFE INSURANCE CO POLITICAL ACTION COMMITTEE (WESTERN-SOUTHERN PAC),10000.0,2,2,financial,insurance,,,,,
pac,PAN-AMERICAN LIFE INSURANCE COMPANY PAC (PALIC PAC),10000.0,2,2,financial,insurance,firm,,,,
pac,FIRST HORIZON CORPORATION FEDERAL PAC,10000.0,1,2,,,firm,,,,
pac,FLAGSTAR BANK FEDERAL PAC,10000.0,1,2,financial,banking,,,,,
pac,WELLS FARGO AND COMPANY EMPLOYEE PAC (AKA WELLS FARGO EMPLOYEE PAC),10000.0,4,4,,,firm,,,,
pac,YOUTH PROGRESSIVE ACTION CATALYST,10000.0,3,84,,,,,,,
pac,"BLESSEY MARINE SERVICE, INC. POLITICAL ACTION COMMITTEE",10000.0,5,6,,,firm,,,,
pac,PROGRESSIVES ADVANCING UNITED LEADERSHIP PAC,10000.0,1,2,,,,,,,
pac,"THE REAL ESTATE BOARD OF NEW YORK, INC. FEDERAL POLITICAL ACTION COMMITTEE",9800.0,1,4,,,firm,,,,
pac,ZIONS BANCORPORATION PAC,9500.0,2,3,financial,banking,firm,,,,
pac,INDEPENDENT BANKERS ASSOCIATION OF TEXAS FEDERAL PAC (IBAT FEDPAC),9500.0,5,9,financial,banking,industry,,,,
ticker,EXAS (SELL TO CLOSE.),9009,2,9,,,firm,,,,
ticker,UNM (Unum Group),9009,3,9,financial,insurance,firm,,,,
ticker,SR (SPIRE INC),9009,2,9,,,firm,,,,
ticker,NCLH (Norwegian Cruise Line Holdings Ltd.),9009,2,9,,,firm,,,,
ticker,UHS (UNIVERSAL HEALTH SERVICES INC),9009,2,9,,,firm,,,,
ticker,EXPD (EXPEDITORS INTERNATIONAL OF WASHINGTON INC),9009,3,9,,,firm,,,,
ticker,JLL (JONES LANG LASALLE INC),9009,3,9,,,firm,,,,
pac,"SELF-INSURANCE INSTITUTE OF AMERICA, INC. PAC (SELF-INSURANCE PAC)",8500.0,3,4,financial,insurance,industry,,,,
ticker,SE (Sea Ltd),8008,4,8,,,firm,,,,
ticker,INSM (INSMED Inc),8008,2,8,,,firm,,,,
ticker,"SPXC (SPX Technologies, Inc.)",8008,2,8,,,firm,,,,
ticker,MGY (Magnolia Oil & Gas Corp),8008,3,8,,,firm,,,,
ticker,ADC (AGREE REALTY CORP),8008,3,8,,,firm,,,,
ticker,BNTX (BioNTech SE),8008,2,8,,,firm,,,,
ticker,HSHCY (ADR STOCK),8008,1,8,,,firm,,,,
ticker,JD (TAX DEFERRED ROLL-OVER OF IRA INTO TSP. STOCK HELD IN MY IRA AT RAYMOND JAMES. DUE TO BALANCE),8008,3,8,,,firm,,,,
ticker,"EME (EMCOR Group, Inc.)",8008,5,8,,,firm,,,,
ticker,ALLE (Allegion plc),8008,4,8,,,firm,,,,
ticker,WHR (WHIRLPOOL CORP /DE/),8008,2,8,,,firm,,,,
ticker,ALK (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),8008,4,8,,,firm,,,,
ticker,MODN (MODN),8008,1,8,,,firm,,,,
ticker,CMA (COMERICA INC),8008,1,8,financial,banking,firm,,,,
ticker,"CHRW (C. H. ROBINSON WORLDWIDE, INC.)",8008,3,8,,,firm,,,,
ticker,JNPR (JNPR),8008,2,8,,,firm,,,,
ticker,"WEC (WEC ENERGY GROUP, INC.)",8008,4,8,,,firm,,,,
ticker,CTLT (CTLT),8008,2,8,,,firm,,,,
ticker,VNO (VORNADO REALTY TRUST),8008,2,8,,,firm,,,,
ticker,OGN (Organon & Co.),8008,2,8,,,firm,,,,
ticker,TW (Tradeweb Markets Inc.),8008,2,8,,,firm,,,,
ticker,NWN (Northwest Natural Holding Co),8008,1,8,,,firm,,,,
pac,NATIONAL ASSOCIATION OF BANKRUPTCY TRUSTEES POLITICAL ACTION COMMITTEE (NABT PAC),8000.0,3,4,financial,banking,industry,,,,
pac,M&T BANK AND WILMINGTON TRUST POLITICAL ACTION COMMITTEE,7500.0,3,6,financial,banking,,,,,
pac,SYNOVUS FINANCIAL CORP. FUND FOR EFFECTIVE LEADERSHIP,7500.0,2,3,,,firm,,,,
pac,WISCONSIN PHYSICIANS SERVICE INSURANCE CORPORATION POLITICAL ACTION COMMITTEE,7500.0,2,2,financial,insurance,firm,,,,
pac,DISCOVER FINANCIAL SERVICES POLITICAL ACTION COMMITTEE,7500.0,2,2,,,,,,,
ticker,CVLT (COMMVAULT SYSTEMS INC),7007,3,7,,,firm,,,,
ticker,DASTY (DASTY),7007,2,7,,,firm,,,,
ticker,TLK (PROFESSIONALLY MANAGED ACCOUNT.),7007,2,7,,,firm,,,,
ticker,TCEHY (PROFESSIONALLY MANAGED ACCOUNT.),7007,3,7,,,firm,,,,
ticker,PPBI (PPBI),7007,2,7,,,firm,,,,
ticker,DAVA (Endava plc),7007,2,7,,,firm,,,,
ticker,"ICFI (ICF International, Inc.)",7007,2,7,,,firm,,,,
ticker,ABEV (AMBEV S.A.),7007,1,7,,,firm,,,,
ticker,PRIM (Primoris Services Corp),7007,2,7,,,firm,,,,
ticker,"TXRH (Texas Roadhouse, Inc.)",7007,2,7,,,firm,,,,
ticker,FOXF (FOX FACTORY HOLDING CORP),7007,1,7,,,firm,,,,
ticker,"ALGM (ALLEGRO MICROSYSTEMS, INC.)",7007,2,7,,,firm,,,,
ticker,SGIOY (SGIOY),7007,2,7,,,firm,,,,
ticker,PFGC (Performance Food Group Co),7007,3,7,,,firm,,,,
ticker,ENB (ENBRIDGE INC),7007,4,7,,,firm,,,,
ticker,RBA (RB GLOBAL INC.),7007,3,7,,,firm,,,,
ticker,GTY (GETTY REALTY CORP /MD/),7007,2,7,,,firm,,,,
ticker,"IBKR (Interactive Brokers Group, Inc.)",7007,3,7,,,firm,,,,
ticker,H (Hyatt Hotels Corp),7007,2,7,,,firm,,,,
ticker,TRGP (Targa Resources Corp.),7007,3,7,,,firm,,,,
ticker,EBAY (EBAY INC),7007,3,7,,,firm,,,,
ticker,"AVTR (Avantor, Inc.)",7007,4,7,,,firm,,,,
ticker,TTC (TORO CO),7007,2,7,,,firm,,,,
ticker,AMR1 (AMR1),7007,1,7,,,firm,,,,
ticker,"AIZ (ASSURANT, INC.)",7007,2,7,,,firm,,,,
ticker,INZ (INZ),7007,1,7,,,firm,,,,
ticker,KIM (KIMCO REALTY CORP),7007,2,7,,,firm,,,,
ticker,TPX (TPX),7007,2,7,,,firm,,,,
ticker,VEEV (VEEVA SYSTEMS INC),7007,4,7,,,firm,,,,
ticker,BAH (Booz Allen Hamilton Holding Corp),7007,6,7,,,firm,,,,
ticker,IVV (IVV),7007,3,7,,,firm,,,,
ticker,IVW (IVW),7007,1,7,,,firm,,,,
ticker,JMBS (JMBS),7007,1,7,,,firm,,,,
ticker,GIGB (GIGB),7007,1,7,,,firm,,,,
ticker,SHY (SHY),7007,1,7,,,firm,,,,
ticker,"SARO (StandardAero, Inc.)",7007,1,7,,,firm,,,,
pac,CCFI COMPANIES LLC (FKA CHECKSMART FINANCIAL LLC AND CCFI LLC) POLITICAL ACTION COMMITTEE,7000.0,1,2,,,firm,,,,
pac,SLM CORPORATION PAC (SALLIE MAE PAC),7000.0,2,4,,,firm,,,,
pac,"NASDAQ, INC. PAC (NASDAQ PAC)",7000.0,4,6,,,firm,,,,
pac,ATOMIC CREDIT UNION POLITICAL ACTION COMMITTEE (ACU PAC),7000.0,1,4,financial,banking,,,,,
pac,CUNA MUTUAL HOLDING COMPANY POLITICAL ACTION COMMITTEE/TRUSTAGE PAC,7000.0,2,5,,,firm,,,,
ticker,"UTZ (Utz Brands, Inc.)",6006,2,6,,,firm,,,,
ticker,HUBS (HUBSPOT INC),6006,2,6,,,firm,,,,
ticker,"NTRA (Natera, Inc.)",6006,2,6,,,firm,,,,
ticker,"IRT (INDEPENDENCE REALTY TRUST, INC.)",6006,3,6,,,firm,,,,
ticker,TTNDY (TTNDY),6006,2,6,,,firm,,,,
ticker,USPH (U S PHYSICAL THERAPY INC /NV),6006,2,6,,,firm,,,,
ticker,TWLO (TWILIO INC),6006,3,6,,,firm,,,,
ticker,"MTSI (MACOM Technology Solutions Holdings, Inc.)",6006,3,6,,,firm,,,,
ticker,"STRL (STERLING INFRASTRUCTURE, INC.)",6006,2,6,,,firm,,,,
ticker,ITCI (ITCI),6006,2,6,,,firm,,,,
ticker,IBN (ICICI BANK LTD),6006,2,6,,,firm,,,,
ticker,SNAP (Snap Inc),6006,4,6,,,firm,,,,
ticker,AMH (American Homes 4 Rent),6006,2,6,,,firm,,,,
ticker,ELS (EQUITY LIFESTYLE PROPERTIES INC),6006,4,6,,,firm,,,,
ticker,"BWXT (BWX Technologies, Inc.)",6006,2,6,,,firm,,,,
ticker,TXT (TEXTRON INC),6006,3,6,,,firm,,,,
ticker,PII (Polaris Inc.),6006,2,6,,,firm,,,,
ticker,CIEN (CIENA CORP),6006,2,6,,,firm,,,,
ticker,"WTRG (Essential Utilities, Inc.)",6006,3,6,,,firm,,,,
ticker,"PSTG (Pure Storage, Inc.)",6006,3,6,,,firm,,,,
ticker,"QLYS (QUALYS, INC.)",6006,2,6,,,firm,,,,
ticker,PDD (PDD Holdings Inc.),6006,1,6,,,firm,,,,
ticker,INFY (PROFESSIONALLY MANAGED ACCOUNT),6006,3,6,,,firm,,,,
ticker,WSO (WATSCO INC),6006,3,6,,,firm,,,,
ticker,"GWRE (Guidewire Software, Inc.)",6006,3,6,,,firm,,,,
ticker,"WMS (ADVANCED DRAINAGE SYSTEMS, INC.)",6006,4,6,,,firm,,,,
ticker,CHE (CHEMED CORP),6006,4,6,,,firm,,,,
ticker,NOK (NOKIA CORP),6006,3,6,,,firm,,,,
ticker,WIX (Wix.com Ltd.),6006,1,6,,,firm,,,,
ticker,USBC1 (USBC1),6006,1,6,,,firm,,,,
ticker,HSBA (HSBA),6006,1,6,,,firm,,,,
ticker,WRB-PG (BERKLEY W R CORP),6006,1,6,,,firm,,,,
ticker,"BBWI (Bath & Body Works, Inc.)",6006,1,6,,,firm,,,,
ticker,MKTX (MARKETAXESS HOLDINGS INC),6006,3,6,financial,investment_banking,firm,,,,
ticker,GNRC (GENERAC HOLDINGS INC.),6006,3,6,,,firm,,,,
ticker,DEI (Douglas Emmett Inc),6006,2,6,,,firm,,,,
ticker,"LUMN (Lumen Technologies, Inc.)",6006,2,6,,,firm,,,,
ticker,"ELF (e.l.f. Beauty, Inc.)",6006,3,6,,,firm,,,,
ticker,CLH (CLEAN HARBORS INC),6006,2,6,,,firm,,,,
ticker,CMBS (CMBS),6006,1,6,,,firm,,,,
ticker,GBIL (GBIL),6006,2,6,,,firm,,,,
ticker,SCCO (SOUTHERN COPPER CORP/),6006,2,6,,,firm,,,,
ticker,APG (APi Group Corp),6006,1,6,,,firm,,,,
pac,"POPULUS FINANCIAL GROUP, INC. PAC",6000.0,2,2,,,firm,,,,
pac,"NATIONAL ASSOCIATION OF RESIDENTIAL PROPERTY MANGERS, INC. POLITICAL ACTION COMMITTEE (NARPM PAC)",5500.0,2,4,,,industry,,,,
ticker,MPW (MEDICAL PROPERTIES TRUST INC),5006,4,6,,,firm,,,,
ticker,MTHRY (ADR STOCK),5005,2,5,,,firm,,,,
ticker,TNDM (TANDEM DIABETES CARE INC),5005,3,5,,,firm,,,,
ticker,CLPBY (CLPBY),5005,2,5,,,firm,,,,
ticker,"CDRE (Cadre Holdings, Inc.)",5005,2,5,,,firm,,,,
ticker,"SKY (Champion Homes, Inc.)",5005,3,5,,,firm,,,,
ticker,HMN (HORACE MANN EDUCATORS CORP /DE/),5005,2,5,,,firm,,,,
ticker,FMX (MEXICAN ECONOMIC DEVELOPMENT INC),5005,2,5,,,firm,,,,
ticker,"AZTA (Azenta, Inc.)",5005,2,5,,,firm,,,,
ticker,VIAV (VIAVI SOLUTIONS INC.),5005,2,5,,,firm,,,,
ticker,IART (INTEGRA LIFESCIENCES HOLDINGS CORP),5005,1,5,,,firm,,,,
ticker,PTEN (PATTERSON UTI ENERGY INC),5005,2,5,,,firm,,,,
ticker,"VCYT (VERACYTE, INC.)",5005,3,5,,,firm,,,,
ticker,VBTX (VBTX),5005,1,5,,,firm,,,,
ticker,CASY (CASEYS GENERAL STORES INC),5005,2,5,,,firm,,,,
ticker,"DKS (DICK'S SPORTING GOODS, INC.)",5005,2,5,,,firm,,,,
ticker,EHC (Encompass Health Corp),5005,2,5,,,firm,,,,
ticker,SGI (SOMNIGROUP INTERNATIONAL INC.),5005,2,5,,,firm,,,,
ticker,UE (Urban Edge Properties),5005,2,5,,,firm,,,,
ticker,"ALEX (Alexander & Baldwin, Inc.)",5005,2,5,,,firm,,,,
ticker,AMED (AMED),5005,2,5,,,firm,,,,
ticker,DPZ (DOMINOS PIZZA INC),5005,2,5,,,firm,,,,
ticker,"DBX (DROPBOX, INC.)",5005,3,5,,,firm,,,,
ticker,"DOCU (DOCUSIGN, INC.)",5005,2,5,,,firm,,,,
ticker,"FCPT (Four Corners Property Trust, Inc.)",5005,2,5,,,firm,,,,
ticker,CPRI (Capri Holdings Ltd),5005,3,5,,,firm,,,,
ticker,SOLV# (SOLV#),5005,1,5,,,firm,,,,
ticker,FOX (Fox Corp),5005,1,5,,,firm,,,,
ticker,RCI (ROGERS COMMUNICATIONS INC),5005,1,5,,,firm,,,,
ticker,PCG (PG&E Corp),5005,3,5,,,firm,,,,
ticker,UN (UN),5005,1,5,,,firm,,,,
ticker,CDAY (CDAY),5005,1,5,,,firm,,,,
ticker,"COO (COOPER COMPANIES, INC.)",5005,3,5,,,firm,,,,
ticker,BE (Bloom Energy Corp),5005,2,5,,,firm,,,,
ticker,IWM (IWM),5005,2,5,,,firm,,,,
ticker,"RDDT (Reddit, Inc.)",5005,1,5,,,firm,,,,
ticker,PALL (abrdn Palladium ETF Trust),5005,1,5,,,firm,,,,
ticker,MBB (MBB),5005,1,5,,,firm,,,,
ticker,SCHP (SCHP),5005,1,5,,,firm,,,,
ticker,TLH (TLH),5005,1,5,,,firm,,,,
ticker,TCTZF (TCTZF),5005,1,5,,,firm,,,,
pac,OLD NATIONAL BANK PAC,5000.0,1,1,financial,banking,,,,,
pac,AMALGAMATED BANK PAC,5000.0,1,1,financial,banking,,,,,
pac,BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA EMPLOYEE POLITICAL ACTION COMMITTEE,5000.0,1,1,,,,,,,
pac,BOK FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,5000.0,1,1,,,firm,,,,
pac,ARVEST BANK GROUP INC PAC INC,5000.0,1,2,financial,banking,firm,,,,
pac,FEDERAL AGRICULTURAL MORTGAGE CORPORATION POLITICAL ACTION COMMITTEE,5000.0,2,2,financial,mortgage,firm,,,,
pac,LOUISIANA HEALTH SERVICE & INDEMNITY COMPANY DBA BLUE CROSS & BLUE SHIELD OF LOUISIANA PAC,5000.0,1,1,,,firm,,,,
pac,PROGRESSIVE CHANGE CAMPAIGN COMMITTEE,4637.0,2,5,,,,,,,
pac,BLUECROSS BLUESHIELD OF TENNESSEE INC POLITICAL ACTION COMMITTEE (BCBSTN PAC),4500.0,2,2,,,firm,,,,
pac,CROP INSURANCE REINSURANCE BUREAU (CIRB)-PAC,4500.0,1,2,financial,insurance,,,,,
ticker,"TPH (Tri Pointe Homes, Inc.)",4004,1,4,,,firm,,,,
ticker,EPAC (ENERPAC TOOL GROUP CORP),4004,2,4,,,firm,,,,
ticker,PAR (PAR TECHNOLOGY CORP),4004,2,4,,,firm,,,,
ticker,"THR (Thermon Group Holdings, Inc.)",4004,2,4,,,firm,,,,
ticker,UFPI (UFP INDUSTRIES INC),4004,2,4,,,firm,,,,
ticker,RBC (RBC Bearings INC),4004,2,4,,,firm,,,,
ticker,MFC (MANULIFE FINANCIAL CORP),4004,1,4,,,firm,,,,
ticker,SLGN (SILGAN HOLDINGS INC),4004,1,4,,,firm,,,,
ticker,"CBZ (CBIZ, Inc.)",4004,2,4,,,firm,,,,
ticker,"CRNX (Crinetics Pharmaceuticals, Inc.)",4004,2,4,,,firm,,,,
ticker,FLYW (Flywire Corp),4004,2,4,financial,payments,firm,,,,
ticker,FNA (FNA),4004,2,4,,,firm,,,,
ticker,GBOOY (PROFESSIONALLY MANAGED ACCOUNT.),4004,2,4,,,firm,,,,
ticker,ALG (ALAMO GROUP INC),4004,1,4,,,firm,,,,
ticker,EPOKY (ADR STOCK),4004,2,4,,,firm,,,,
ticker,OCFC (OCEANFIRST FINANCIAL CORP),4004,1,4,,,firm,,,,
ticker,LAD (LITHIA MOTORS INC),4004,2,4,,,firm,,,,
ticker,"AGIO (AGIOS PHARMACEUTICALS, INC.)",4004,2,4,,,firm,,,,
ticker,PNGAY (PNGAY),4004,1,4,,,firm,,,,
ticker,BAP (CREDICORP LTD),4004,1,4,,,firm,,,,
ticker,SGEN (SGEN),4004,2,4,,,firm,,,,
ticker,TWKS (TWKS),4004,1,4,,,firm,,,,
ticker,CHDN (Churchill Downs Inc),4004,3,4,,,firm,,,,
ticker,"ACIW (ACI WORLDWIDE, INC.)",4004,1,4,,,firm,,,,
ticker,TCOM (Trip.com Group Ltd),4004,1,4,,,firm,,,,
ticker,VALE (PROFESSIONALLY MANAGED ACCOUNT.),4004,2,4,,,firm,,,,
ticker,MGPI (MGP INGREDIENTS INC),4004,1,4,,,firm,,,,
ticker,WSFS (WSFS FINANCIAL CORP),4004,1,4,,,firm,,,,
ticker,TMHC (Taylor Morrison Home Corp),4004,1,4,,,firm,,,,
ticker,"OPCH (Option Care Health, Inc.)",4004,1,4,,,firm,,,,
ticker,BCO (BRINKS CO),4004,1,4,,,firm,,,,
ticker,"BL (BLACKLINE, INC.)",4004,1,4,financial,fintech,firm,,,,
ticker,ROIV (Roivant Sciences Ltd.),4004,1,4,,,firm,,,,
ticker,INGR (Ingredion Inc),4004,1,4,,,firm,,,,
ticker,"RS (RELIANCE, INC.)",4004,2,4,,,firm,,,,
ticker,"DLB (Dolby Laboratories, Inc.)",4004,1,4,,,firm,,,,
ticker,LNT (ALLIANT ENERGY CORP),4004,2,4,,,firm,,,,
ticker,GGG (GRACO INC),4004,2,4,,,firm,,,,
ticker,CNH (CNH Industrial N.V.),4004,1,4,,,firm,,,,
ticker,RRC (RANGE RESOURCES CORP),4004,2,4,,,firm,,,,
ticker,"DOC (HEALTHPEAK PROPERTIES, INC.)",4004,3,4,,,firm,,,,
ticker,AR (ANTERO RESOURCES Corp),4004,2,4,,,firm,,,,
ticker,SCI (SERVICE CORP INTERNATIONAL),4004,3,4,,,firm,,,,
ticker,NOV (NOV Inc.),4004,2,4,,,firm,,,,
ticker,"VOYA (Voya Financial, Inc.)",4004,2,4,financial,insurance,firm,,,,
ticker,SEE (SEALED AIR CORP/DE),4004,2,4,,,firm,,,,
ticker,MIDD (MIDDLEBY Corp),4004,2,4,,,firm,,,,
ticker,VNT (Vontier Corp),4004,2,4,,,firm,,,,
ticker,VRNS (VARONIS SYSTEMS INC),4004,1,4,,,firm,,,,
ticker,J (JACOBS SOLUTIONS INC.),4004,3,4,,,firm,,,,
ticker,FRT (FEDERAL REALTY INVESTMENT TRUST),4004,1,4,,,firm,,,,
ticker,NWSA (NEWS CORP),4004,1,4,,,firm,,,,
ticker,"QRVO (Qorvo, Inc.)",4004,2,4,,,firm,,,,
ticker,BEEM (Beam Global),4004,1,4,,,firm,,,,
ticker,LNCB (LNCB),4004,1,4,,,firm,,,,
ticker,ETR (ENTERGY CORP /DE/),4004,3,4,,,firm,,,,
ticker,CPHD (CPHD),4004,1,4,,,firm,,,,
ticker,"FFIV (F5, INC.)",4004,2,4,,,firm,,,,
ticker,ALTM (ALTM),4004,2,4,,,firm,,,,
ticker,LBTYK (Liberty Global Ltd.),4004,2,4,,,firm,,,,
ticker,XRAY (DENTSPLY SIRONA Inc.),4004,2,4,,,firm,,,,
ticker,"OLPX (OLAPLEX HOLDINGS, INC.)",4004,2,4,,,firm,,,,
ticker,EFC (Ellington Financial Inc.),4004,1,4,,,firm,,,,
ticker,BABAF (TICKER 9988 HK FILING ID #20033455),4004,2,4,,,firm,,,,
ticker,FRC (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),4004,4,4,,,firm,,,,
ticker,CNQ (CANADIAN NATURAL RESOURCES LTD),4004,2,4,,,firm,,,,
ticker,NRDBY (ADR STOCK),4004,2,4,,,firm,,,,
ticker,OPEN (Opendoor Technologies Inc.),4004,2,4,financial,housing,firm,,,,
ticker,SOLS (ASSET WAS ACQUIRED THROUGH A HONEYWELL INTERNATIONAL INC. (HON) SPINOFF.),4004,1,4,,,firm,,,,
ticker,VSEC (VSE CORP),4004,1,4,,,firm,,,,
ticker,"SOFI (SoFi Technologies, Inc.)",4004,2,4,financial,payments,firm,,,,
ticker,MANH (MANHATTAN ASSOCIATES INC),4004,1,4,,,firm,,,,
ticker,NOAH (NOAH HOLDINGS LTD),4004,1,4,,,firm,,,,
ticker,MDY (SPDR S&P MIDCAP 400 ETF TRUST),4004,1,4,,,firm,,,,
ticker,FISV (FISERV INC),4004,2,4,financial,payments,firm,,,,
ticker,GEM (GEM),4004,1,4,,,firm,,,,
ticker,AGZ (AGZ),4004,1,4,,,firm,,,,
ticker,CCJ (CAMECO CORP),4004,2,4,,,firm,,,,
ticker,CBSH (COMMERCE BANCSHARES INC /MO/),4004,1,4,,,firm,,,,
ticker,RNMBF (RNMBF),4004,1,4,,,firm,,,,
ticker,HESAF (TICKER RMFSP),4004,1,4,,,firm,,,,
ticker,XIACF (TICKER 1810HK),4004,1,4,,,firm,,,,
ticker,MHVYF (TICKER 7011 JP),4004,1,4,,,firm,,,,
ticker,NTDOF (TICKER 7974 JP),4004,1,4,,,firm,,,,
ticker,MBFJF (TICKER 8306JP),4004,1,4,,,firm,,,,
ticker,"LNTH (Lantheus Holdings, Inc.)",4004,1,4,,,firm,,,,
ticker,PI (IMPINJ INC),4004,1,4,,,firm,,,,
pac,AMERICAN FIDELITY CORPORATION POLITICAL ACTION COMMITTEE,3500.0,1,2,,,firm,,,,
pac,"HIGGINBOTHAM INSURANCE AGENCY, INC. POLITICAL ACTION COMMITTEE",3300.0,1,1,financial,insurance,firm,,,,
pac,PACIFIC PALISADES DEMOCRATIC CLUB CAMPAIGN ACCOUNT,3100.0,3,3,,,,,,,
ticker,"KD (Kyndryl Holdings, Inc.)",3005,4,5,,,firm,,,,
ticker,"CSW (CSW INDUSTRIALS, INC.)",3003,2,3,,,firm,,,,
